mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
347.65,0,6,0,22,37,1,0,81,64,56,0,4,1,0,0,0
352.17,0,6,0,20,38,1,0,81,64,56,0,4,1,0,0,0
247.1,0,6,0,20,22,1,0,2,64,56,0,4,1,0,0,0
247,0,6,0,21,22,1,0,1,64,56,0,4,1,0,0,0
247.56,0,7,0,22,22,1,0,1,64,57,0,4,1,0,0,0
250.01,0,6,0,22,22,1,0,1,64,56,0,4,1,0,0,0
247.38,0,6,0,22,22,1,0,2,64,56,0,4,1,0,0,0
247.12,0,6,0,20,22,1,0,1,64,57,0,4,1,0,0,0
249.74,0,6,0,23,22,1,0,2,64,56,0,4,1,0,0,0
246.81,0,6,0,20,22,1,0,1,64,56,0,4,1,0,0,0
247.79,0,6,0,20,22,1,0,2,64,56,0,4,1,0,0,0
250.66,0,6,0,22,22,1,0,2,64,56,0,5,1,0,0,0
245.91,0,7,0,20,22,1,0,2,64,56,0,4,1,0,0,0
247.47,0,6,0,21,22,1,0,2,64,56,0,5,1,0,0,0
341.53,0,6,0,22,22,1,0,86,64,57,0,4,1,0,0,0
336.85,0,6,0,20,22,1,0,84,64,57,0,4,1,0,0,0
334.84,0,6,0,20,22,1,0,83,64,56,0,5,1,0,0,0
334.32,0,7,0,22,22,1,0,83,64,56,0,4,1,0,0,0
333.19,0,6,0,20,22,1,0,82,64,57,0,4,1,0,0,0
330.34,0,6,0,22,22,1,0,82,64,57,0,4,1,0,0,0
249.2,0,6,0,20,22,1,0,1,64,56,0,4,1,0,0,0
247.03,0,6,0,21,22,1,0,2,64,57,0,4,1,0,0,0
256.82,0,6,0,21,22,1,0,1,74,56,0,4,1,0,0,0
262.53,0,6,0,24,22,1,0,2,74,58,0,4,1,0,0,0
256.88,0,6,0,21,22,1,0,1,73,57,0,4,1,0,0,0
256.62,0,7,0,23,22,1,0,2,73,56,0,4,1,0,0,0
222.76,0,7,0,20,61,1,0,1,8,56,0,4,0,0,0,0
397.48,0,213,0,25,36,1,0,2,7,56,0,4,1,0,0,0
1928,0,196,0,21,21,4,4,2,8,44,0,3,1595,10,8,0
1932.2,0,197,0,22,21,5,4,2,8,44,0,3,1596,10,8,0
1925.2,0,195,0,24,21,5,4,2,8,43,0,3,1594,10,8,0
1927.2,0,190,0,22,21,4,3,2,8,43,0,3,1595,10,8,0
333.58,0,189,0,21,21,1,0,2,7,44,0,4,1,0,0,0
1919.6,0,189,0,24,21,5,4,2,8,44,0,3,1594,10,9,0
330.89,0,188,0,21,22,1,0,2,7,45,0,4,1,0,0,0
329.85,0,187,0,21,21,1,0,2,7,44,0,4,1,0,0,0
328.37,0,184,0,21,22,1,0,2,7,45,0,4,1,0,0,0
1913.4,0,184,0,25,22,1,2,2,0,43,0,1584,13,7,6,0
156.85,0,7,0,20,22,1,0,2,0,44,0,4,1,0,0,0
187.57,0,7,0,25,22,1,0,2,0,45,0,37,1,0,0,0
1619.7,0,7,0,20,21,1,1,2,0,2,0,1496,12,7,6,0
98.34,0,7,0,22,22,1,0,2,0,1,0,4,1,0,0,0
102.51,0,6,0,23,22,1,0,2,0,2,0,4,1,0,0,0
98.33,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.1,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.63,0,7,0,22,22,1,0,1,0,1,0,4,1,0,0,0
97.86,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.57,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.42,0,7,0,24,22,1,0,1,0,1,0,4,1,0,0,0
97.63,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.29,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.79,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.93,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.96,0,7,0,21,22,1,0,2,0,1,0,4,1,0,0,0
101.4,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.18,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.69,0,7,0,19,22,1,0,1,0,1,0,4,1,0,0,0
98.63,0,6,0,19,22,1,0,2,0,1,0,4,1,0,0,0
98.41,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.56,0,7,0,21,22,2,0,2,0,1,0,4,1,0,0,0
100.53,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.38,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.92,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.89,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
97.84,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.03,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.43,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
97.5,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.78,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.87,0,7,0,24,22,1,0,2,0,1,0,4,1,0,0,0
98.67,0,6,0,20,22,1,0,1,0,2,0,4,1,0,0,0
98.83,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
102.09,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.76,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.96,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.49,0,6,0,24,22,1,0,2,0,2,0,4,1,0,0,0
98.17,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.13,0,6,0,19,22,1,0,2,0,1,0,4,1,0,0,0
99.77,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.28,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.99,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
102.78,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
97.94,0,7,0,22,22,1,0,1,0,1,0,4,1,0,0,0
317.86,0,232,1,24,21,1,0,2,0,1,0,4,1,0,0,0
287.44,0,199,0,25,21,1,0,2,0,1,0,4,1,0,0,0
283.15,0,198,0,21,21,1,0,2,0,1,0,4,1,0,0,0
281.96,0,197,1,21,21,1,0,2,0,1,0,4,1,0,0,0
281.73,0,194,0,25,21,1,0,2,0,1,0,4,1,0,0,0
278.01,0,193,0,22,22,1,0,2,0,1,0,4,1,0,0,0
276.84,0,192,0,24,21,1,0,2,0,1,0,4,1,0,0,0
275.29,0,189,0,24,22,1,0,2,0,1,0,4,1,0,0,0
273.66,0,188,0,22,21,1,0,2,0,1,0,4,1,0,0,0
272.03,0,186,0,20,21,1,0,2,0,2,0,4,1,0,0,0
272.96,0,184,0,27,21,1,0,2,0,2,0,4,1,0,0,0
269.15,0,183,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.08,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
100.96,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.44,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
98.06,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.93,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
97.34,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.49,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.63,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.13,0,6,0,19,22,1,0,2,0,1,0,4,1,0,0,0
97.88,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.66,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.22,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
97.99,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.94,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.66,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.84,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
99.11,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.97,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.69,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
100.92,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
99.41,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
99.21,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.11,0,6,0,24,22,1,0,2,0,1,0,4,0,0,0,0
98.87,0,6,0,19,22,1,0,2,0,1,0,4,1,0,0,0
99.66,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
101.85,0,6,0,24,22,1,0,1,0,1,0,4,1,0,0,0
98.62,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.59,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.54,0,6,0,23,22,1,0,2,0,1,0,4,0,0,0,0
98.31,0,7,0,22,22,1,0,2,0,1,0,4,1,0,0,0
98.85,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
99.69,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.67,0,7,0,22,22,1,0,1,0,1,0,4,1,0,0,0
98.14,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
100.6,0,6,0,22,22,2,0,1,0,1,0,4,1,0,0,0
98.11,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
315.33,0,225,1,24,21,1,0,2,0,1,0,4,1,0,0,0
287.94,0,197,0,25,21,1,0,2,0,1,0,4,1,0,0,0
281.29,0,198,0,24,21,1,0,2,0,1,0,4,1,0,0,0
281.35,0,193,0,20,22,1,0,2,0,1,0,4,1,0,0,0
278.79,0,193,1,22,21,1,0,2,0,1,0,4,1,0,0,0
277.06,0,193,0,20,21,1,0,2,0,1,0,4,1,0,0,0
274.41,0,187,0,20,21,1,0,2,0,1,0,4,1,0,0,0
273.07,0,188,0,21,21,1,0,2,0,1,0,4,1,0,0,0
272.07,0,184,0,21,21,1,0,2,0,2,0,4,1,0,0,0
270.39,0,183,0,20,21,1,0,2,0,1,0,4,1,0,0,0
273.4,0,182,0,23,21,1,0,2,0,1,0,4,1,0,0,0
97.88,0,6,0,20,22,1,0,2,0,1,0,4,0,0,0,0
98.61,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
101.61,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.77,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.44,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.51,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.43,0,7,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.66,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
103.25,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
99.11,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
98.58,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.5,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.61,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
97.3,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.04,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.77,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.25,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
102.35,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
98.7,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.95,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
102.61,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
97.98,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.55,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.27,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
99.04,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.19,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
101.07,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.07,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.74,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
99.55,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.73,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.24,0,6,0,20,23,1,0,1,0,1,0,4,1,0,0,0
100.41,0,6,0,25,22,1,0,1,0,1,0,4,1,0,0,0
98.06,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.52,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.97,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.14,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
97.25,0,6,0,20,23,1,0,1,0,1,0,4,1,0,0,0
103.03,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
99.47,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
97.61,0,6,0,19,22,1,0,1,0,1,0,4,1,0,0,0
99.71,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
317.74,0,232,1,21,21,1,0,2,0,1,0,4,1,0,0,0
285.29,0,198,0,20,21,1,0,2,0,1,0,4,1,0,0,0
281.11,0,198,1,23,21,1,0,2,0,1,0,4,1,0,0,0
279.24,0,196,0,22,21,1,0,2,0,1,0,4,1,0,0,0
277.59,0,194,1,21,22,1,0,2,0,1,0,4,1,0,0,0
275.66,0,189,0,22,21,1,0,2,0,1,0,4,1,0,0,0
273.54,0,191,0,22,21,1,0,2,0,2,0,4,1,0,0,0
272.84,0,187,0,22,21,1,0,2,0,1,0,4,1,0,0,0
272.39,0,185,0,21,21,1,0,2,0,1,0,4,1,0,0,0
270.6,0,186,0,21,21,1,0,2,0,1,0,4,1,0,0,0
269.25,0,182,0,21,21,1,0,2,0,1,0,4,1,0,0,0
169.28,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
98.5,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.73,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.98,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.25,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.28,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
96.85,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
96.46,0,6,0,19,22,1,0,2,0,1,0,4,1,0,0,0
97.36,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
100.84,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.6,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.95,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.27,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
98.19,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.24,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.59,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.32,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.87,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.71,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.93,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.21,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.58,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.64,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
97.23,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
100.21,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
96.95,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.04,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.42,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
98.14,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.48,0,6,0,20,22,2,0,2,0,1,0,4,1,0,0,0
103.17,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
97.78,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.5,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
101.24,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
98.66,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.45,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.1,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.42,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.8,0,6,0,20,22,1,0,2,0,2,0,4,1,0,0,0
97.7,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.28,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
289.1,0,202,0,21,21,1,0,2,0,1,0,4,1,0,0,0
282.14,0,198,0,21,21,1,0,2,0,1,0,4,1,0,0,0
279.98,0,195,0,22,22,1,0,2,0,1,0,4,1,0,0,0
277.23,0,193,0,21,21,1,0,2,0,1,0,4,1,0,0,0
278.48,0,192,1,25,21,1,0,2,0,1,0,4,1,0,0,0
274.87,0,191,0,22,21,1,0,2,0,1,0,4,1,0,0,0
274.11,0,186,0,21,21,1,0,3,0,1,0,4,1,0,0,0
272.91,0,187,0,21,21,1,0,2,0,1,0,4,1,0,0,0
269.58,0,185,0,21,21,1,0,2,0,1,0,4,1,0,0,0
269.32,0,183,0,21,22,1,0,2,0,2,0,4,1,0,0,0
267.98,0,182,0,21,21,1,0,2,0,1,0,4,1,0,0,0
101.2,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.7,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.88,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
100.64,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
98.06,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
103.11,0,7,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.01,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.02,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.08,0,7,0,24,22,1,0,1,0,1,0,4,1,0,0,0
98.34,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.35,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.64,0,7,0,22,22,1,0,1,0,1,0,4,1,0,0,0
97.7,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
96.87,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.65,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.86,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.31,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
103.12,0,7,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.67,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.31,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.64,0,7,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.18,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.32,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.99,0,7,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.72,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
97.91,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.45,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.98,0,6,0,20,22,1,0,2,0,2,0,4,1,0,0,0
97.91,0,7,0,20,22,2,0,1,0,1,0,4,1,0,0,0
98.48,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.69,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.06,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
102.78,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.22,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.65,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.7,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
97.85,0,6,0,20,23,1,0,1,0,1,0,4,1,0,0,0
98.44,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
103.43,0,7,0,24,22,1,0,1,0,1,0,4,1,0,0,0
98.32,0,7,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.99,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
99.36,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.05,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
288.52,0,203,0,21,21,1,0,2,0,1,0,4,1,0,0,0
284.45,0,198,0,25,21,1,0,2,0,2,0,4,1,0,0,0
280.68,0,197,1,21,21,1,0,2,0,1,0,4,1,0,0,0
278.91,0,193,0,21,21,1,0,2,0,1,0,4,1,0,0,0
280.01,0,189,0,24,21,1,0,2,0,1,0,4,1,0,0,0
275.8,0,190,0,21,21,1,0,2,0,1,0,4,1,0,0,0
273.18,0,185,0,22,21,1,0,2,0,1,0,4,1,0,0,0
273.38,0,184,0,24,21,1,0,2,0,1,0,4,1,0,0,0
273.64,0,186,0,21,22,1,0,2,0,1,0,4,1,0,0,0
270.96,0,185,0,22,21,1,0,2,0,1,0,4,1,0,0,0
269.87,0,184,1,22,21,1,0,2,0,1,0,4,1,0,0,0
100.99,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.34,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.94,0,6,0,20,22,1,0,2,0,2,0,4,1,0,0,0
102.03,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.53,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.44,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
101.07,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.84,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.06,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
103.31,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.22,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.2,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.32,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.17,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.36,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.1,0,6,0,22,22,1,0,2,0,1,0,4,0,0,0,0
97.6,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
100.42,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.76,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.08,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.94,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.56,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
97.91,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.4,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.46,0,6,0,20,22,1,0,1,0,2,0,4,1,0,0,0
98.18,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
101.53,0,6,0,23,22,1,0,1,0,1,0,4,1,0,0,0
98.59,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.98,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
102.72,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.45,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
97.88,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
99.5,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.47,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.07,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
103.53,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.38,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.25,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.07,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
314.82,0,224,0,21,21,1,0,3,0,1,0,4,1,0,0,0
284.99,0,198,1,21,21,1,0,2,0,1,0,4,1,0,0,0
283.38,0,197,0,21,22,1,0,2,0,1,0,4,1,0,0,0
278.13,0,192,0,24,21,1,0,2,0,1,0,4,1,0,0,0
278.72,0,190,0,23,21,1,0,2,0,1,0,4,1,0,0,0
278.33,0,193,0,23,21,1,0,2,0,2,0,4,1,0,0,0
274.21,0,191,0,21,21,1,0,2,0,1,0,4,1,0,0,0
273.19,0,185,1,21,21,1,0,2,0,1,0,4,1,0,0,0
276.2,0,188,0,24,21,1,0,2,0,1,0,4,1,0,0,0
270.8,0,185,0,21,21,1,0,2,0,1,0,4,1,0,0,0
268.49,0,184,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.67,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.37,0,7,0,21,22,2,0,1,0,1,0,4,1,0,0,0
97.62,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
97.27,0,7,0,22,22,1,0,2,0,1,0,4,1,0,0,0
97.59,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.81,0,6,0,21,23,1,0,1,0,1,0,4,1,0,0,0
99.95,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.14,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.91,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.82,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
97.31,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.37,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
102.03,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
97.76,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.2,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.92,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.35,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
102.43,0,6,0,24,22,1,0,2,0,1,0,4,1,0,0,0
99.22,0,7,0,21,22,1,0,2,0,1,0,4,1,0,0,0
97.69,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
100.77,0,6,0,21,22,1,0,2,0,1,0,4,1,0,0,0
98.02,0,7,0,20,23,1,0,1,0,1,0,4,1,0,0,0
99.96,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
102.82,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.79,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.14,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
100.76,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.92,0,6,0,22,22,1,0,1,0,1,0,4,1,0,0,0
98.25,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.95,0,7,0,21,22,1,0,2,0,1,0,4,1,0,0,0
99.32,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.54,0,6,0,20,22,1,0,2,0,2,0,4,1,0,0,0
98.52,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.93,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
